L,mkm	n	k
0.22	1.09	1.51
0.23	1.11	1.59
0.24	1.16	1.66
0.25	1.18	1.71
0.26	1.27	1.75
0.27	1.32	1.84
0.28	1.38	1.9
0.29	1.43	2.06
0.3	1.5	2.12
0.31	1.53	2.18
0.32	1.57	2.21
0.33	1.61	2.26
0.34	1.65	2.3
0.35	1.68	2.39
0.36	1.72	2.41
0.37	1.77	2.47
0.38	1.82	2.53
0.39	1.86	2.62
0.4	1.9	2.64
0.41	1.96	2.68
0.425	2	2.75
0.45	2.13	2.85
0.475	2.23	2.93
0.5	2.3	3.06
0.525	2.36	3.16
0.55	2.43	3.25
0.575	2.48	3.34
0.6	2.55	3.4
0.625	2.61	3.47
0.65	2.66	3.54
0.675	2.73	3.62
0.7	2.8	3.66
0.75	2.88	3.78
0.775	2.93	3.83
0.8	2.98	3.88
0.85	3.06	4
0.9	3.12	4.05
0.95	3.16	4.15
1	3.2	4.18
1.05	3.24	4.29
1.1	3.29	4.38
1.15	3.36	4.38
1.2	3.38	4.53
1.25	3.42	4.59
1.3	3.46	4.62
1.35	3.5	4.68
1.4	3.52	4.74
1.5	3.66	4.84
1.6	3.71	4.92
1.7	3.76	4.99
1.8	3.84	5.14
1.9	3.9	5.18
2	3.97	5.24
2.2	4.09	5.36
2.4	4.23	5.51
2.6	4.26	5.53
2.8	4.32	5.64
3	4.38	5.68
3.2	4.44	5.79
3.4	4.55	5.9
3.6	4.61	5.99
3.8	4.63	6.1
4	4.7	6.2
4.5	4.9	6.4
5	5.1	6.6
5.5	5.4	6.9
6	5.5	7.3
6.5	5.9	7.5
7	6.1	8
7.5	6.3	8.4
8	6.5	8.9
8.5	6.7	9.2
9	7.1	9.5
9.5	7.4	9.8
10	7.5	10.4
10.5	7.8	10.5
11	7.9	11.2
11.5	8.2	11.6
12	8.6	12
12.5	8.8	12.4
13	9.1	12.7
13.5	9.4	13
14	9.6	13.5
14.5	9.9	13.9
15	10.1	14.4
